Trace2,
Freq,,Amp,,
                6103,Hz,              -56.09, dBm,
                6184,Hz,              -56.20, dBm,
                6265,Hz,              -56.31, dBm,
                6346,Hz,              -56.45, dBm,
                6427,Hz,              -56.60, dBm,
                6508,Hz,              -56.76, dBm,
                6589,Hz,              -56.91, dBm,
                6670,Hz,              -57.06, dBm,
                6751,Hz,              -57.20, dBm,
                6832,Hz,              -57.36, dBm,
                6913,Hz,              -57.52, dBm,
                6994,Hz,              -57.67, dBm,
                7075,Hz,              -57.82, dBm,
                7156,Hz,              -57.95, dBm,
                7237,Hz,              -58.05, dBm,
                7318,Hz,              -58.16, dBm,
                7399,Hz,              -58.26, dBm,
                7480,Hz,              -58.35, dBm,
                7561,Hz,              -58.45, dBm,
                7642,Hz,              -58.56, dBm,
                7723,Hz,              -58.67, dBm,
                7804,Hz,              -58.79, dBm,
                7885,Hz,              -58.90, dBm,
                7966,Hz,              -59.02, dBm,
                8047,Hz,              -59.15, dBm,
                8128,Hz,              -59.29, dBm,
                8209,Hz,              -59.43, dBm,
                8290,Hz,              -59.55, dBm,
                8371,Hz,              -59.68, dBm,
                8452,Hz,              -59.83, dBm,
                8533,Hz,              -59.98, dBm,
                8614,Hz,              -60.12, dBm,
                8695,Hz,              -60.23, dBm,
                8776,Hz,              -60.34, dBm,
                8857,Hz,              -60.44, dBm,
                8938,Hz,              -60.51, dBm,
                9019,Hz,              -60.57, dBm,
                9100,Hz,              -60.62, dBm,
                9181,Hz,              -60.68, dBm,
                9262,Hz,              -60.76, dBm,
                9343,Hz,              -60.85, dBm,
                9424,Hz,              -60.93, dBm,
                9505,Hz,              -60.99, dBm,
                9586,Hz,              -61.03, dBm,
                9667,Hz,              -61.03, dBm,
                9748,Hz,              -61.03, dBm,
                9829,Hz,              -61.02, dBm,
                9910,Hz,              -61.04, dBm,
                9991,Hz,              -61.09, dBm,
               10072,Hz,              -61.16, dBm,
               10153,Hz,              -61.24, dBm,
               10234,Hz,              -61.34, dBm,
               10315,Hz,              -61.43, dBm,
               10396,Hz,              -61.52, dBm,
               10477,Hz,              -61.58, dBm,
               10558,Hz,              -61.62, dBm,
               10639,Hz,              -61.65, dBm,
               10720,Hz,              -61.68, dBm,
               10801,Hz,              -61.68, dBm,
               10882,Hz,              -61.65, dBm,
               10963,Hz,              -61.56, dBm,
               11044,Hz,              -61.44, dBm,
               11125,Hz,              -61.31, dBm,
               11206,Hz,              -61.16, dBm,
               11287,Hz,              -60.98, dBm,
               11368,Hz,              -60.80, dBm,
               11449,Hz,              -60.63, dBm,
               11530,Hz,              -60.47, dBm,
               11611,Hz,              -60.29, dBm,
               11692,Hz,              -60.12, dBm,
               11773,Hz,              -59.96, dBm,
               11854,Hz,              -59.82, dBm,
               11935,Hz,              -59.70, dBm,
               12016,Hz,              -59.61, dBm,
               12097,Hz,              -59.54, dBm,
               12178,Hz,              -59.51, dBm,
               12259,Hz,              -59.52, dBm,
               12340,Hz,              -59.58, dBm,
               12421,Hz,              -59.71, dBm,
               12502,Hz,              -59.91, dBm,
               12583,Hz,              -60.19, dBm,
               12664,Hz,              -60.51, dBm,
               12745,Hz,              -60.88, dBm,
               12826,Hz,              -61.26, dBm,
               12907,Hz,              -61.64, dBm,
               12988,Hz,              -62.03, dBm,
               13069,Hz,              -62.41, dBm,
               13150,Hz,              -62.76, dBm,
               13231,Hz,              -63.07, dBm,
               13312,Hz,              -63.31, dBm,
               13393,Hz,              -63.50, dBm,
               13474,Hz,              -63.64, dBm,
               13555,Hz,              -63.74, dBm,
               13636,Hz,              -63.83, dBm,
               13717,Hz,              -63.92, dBm,
               13798,Hz,              -63.99, dBm,
               13879,Hz,              -64.04, dBm,
               13960,Hz,              -64.07, dBm,
               14041,Hz,              -64.11, dBm,
               14122,Hz,              -64.16, dBm,
               14203,Hz,              -64.23, dBm,
               14284,Hz,              -64.30, dBm,
               14365,Hz,              -64.37, dBm,
               14446,Hz,              -64.43, dBm,
               14527,Hz,              -64.47, dBm,
               14608,Hz,              -64.50, dBm,
               14689,Hz,              -64.53, dBm,
               14770,Hz,              -64.57, dBm,
               14851,Hz,              -64.60, dBm,
               14932,Hz,              -64.63, dBm,
               15013,Hz,              -64.66, dBm,
               15094,Hz,              -64.69, dBm,
               15175,Hz,              -64.71, dBm,
               15256,Hz,              -64.72, dBm,
               15337,Hz,              -64.74, dBm,
               15418,Hz,              -64.77, dBm,
               15499,Hz,              -64.80, dBm,
               15580,Hz,              -64.82, dBm,
               15661,Hz,              -64.83, dBm,
               15742,Hz,              -64.84, dBm,
               15823,Hz,              -64.87, dBm,
               15904,Hz,              -64.92, dBm,
               15985,Hz,              -64.99, dBm,
               16066,Hz,              -65.06, dBm,
               16147,Hz,              -65.11, dBm,
               16228,Hz,              -65.16, dBm,
               16309,Hz,              -65.21, dBm,
               16390,Hz,              -65.27, dBm,
               16471,Hz,              -65.34, dBm,
               16552,Hz,              -65.41, dBm,
               16633,Hz,              -65.48, dBm,
               16714,Hz,              -65.55, dBm,
               16795,Hz,              -65.61, dBm,
               16876,Hz,              -65.67, dBm,
               16957,Hz,              -65.72, dBm,
               17038,Hz,              -65.75, dBm,
               17119,Hz,              -65.78, dBm,
               17200,Hz,              -65.81, dBm,
               17281,Hz,              -65.84, dBm,
               17362,Hz,              -65.87, dBm,
               17443,Hz,              -65.89, dBm,
               17524,Hz,              -65.92, dBm,
               17605,Hz,              -65.95, dBm,
               17686,Hz,              -65.97, dBm,
               17767,Hz,              -66.00, dBm,
               17848,Hz,              -66.03, dBm,
               17929,Hz,              -66.07, dBm,
               18010,Hz,              -66.09, dBm,
               18091,Hz,              -66.11, dBm,
               18172,Hz,              -66.12, dBm,
               18253,Hz,              -66.14, dBm,
               18334,Hz,              -66.16, dBm,
               18415,Hz,              -66.21, dBm,
               18496,Hz,              -66.28, dBm,
               18577,Hz,              -66.35, dBm,
               18658,Hz,              -66.43, dBm,
               18739,Hz,              -66.50, dBm,
               18820,Hz,              -66.56, dBm,
               18901,Hz,              -66.59, dBm,
               18982,Hz,              -66.61, dBm,
               19063,Hz,              -66.62, dBm,
               19144,Hz,              -66.62, dBm,
               19225,Hz,              -66.63, dBm,
               19306,Hz,              -66.66, dBm,
               19387,Hz,              -66.70, dBm,
               19468,Hz,              -66.74, dBm,
               19549,Hz,              -66.79, dBm,
               19630,Hz,              -66.84, dBm,
               19711,Hz,              -66.89, dBm,
               19792,Hz,              -66.95, dBm,
               19873,Hz,              -67.01, dBm,
               19954,Hz,              -67.08, dBm,
               20035,Hz,              -67.15, dBm,
               20116,Hz,              -67.20, dBm,
               20197,Hz,              -67.24, dBm,
               20278,Hz,              -67.26, dBm,
               20359,Hz,              -67.26, dBm,
               20440,Hz,              -67.24, dBm,
               20521,Hz,              -67.21, dBm,
               20602,Hz,              -67.18, dBm,
               20683,Hz,              -67.16, dBm,
               20764,Hz,              -67.16, dBm,
               20845,Hz,              -67.17, dBm,
               20926,Hz,              -67.19, dBm,
               21007,Hz,              -67.23, dBm,
               21088,Hz,              -67.29, dBm,
               21169,Hz,              -67.36, dBm,
               21250,Hz,              -67.45, dBm,
               21331,Hz,              -67.54, dBm,
               21412,Hz,              -67.61, dBm,
               21493,Hz,              -67.67, dBm,
               21574,Hz,              -67.72, dBm,
               21655,Hz,              -67.76, dBm,
               21736,Hz,              -67.79, dBm,
               21817,Hz,              -67.82, dBm,
               21898,Hz,              -67.85, dBm,
               21979,Hz,              -67.87, dBm,
               22060,Hz,              -67.89, dBm,
               22141,Hz,              -67.90, dBm,
               22222,Hz,              -67.91, dBm,
               22303,Hz,              -67.92, dBm,
               22384,Hz,              -67.93, dBm,
               22465,Hz,              -67.93, dBm,
               22546,Hz,              -67.95, dBm,
               22627,Hz,              -67.98, dBm,
               22708,Hz,              -68.01, dBm,
               22789,Hz,              -68.05, dBm,
               22870,Hz,              -68.11, dBm,
               22951,Hz,              -68.15, dBm,
               23032,Hz,              -68.16, dBm,
               23113,Hz,              -68.13, dBm,
               23194,Hz,              -68.06, dBm,
               23275,Hz,              -67.95, dBm,
               23356,Hz,              -67.83, dBm,
               23437,Hz,              -67.70, dBm,
               23518,Hz,              -67.56, dBm,
               23599,Hz,              -67.42, dBm,
               23680,Hz,              -67.27, dBm,
               23761,Hz,              -67.13, dBm,
               23842,Hz,              -67.00, dBm,
               23923,Hz,              -66.89, dBm,
               24004,Hz,              -66.79, dBm,
               24085,Hz,              -66.71, dBm,
               24166,Hz,              -66.64, dBm,
               24247,Hz,              -66.58, dBm,
               24328,Hz,              -66.54, dBm,
               24409,Hz,              -66.52, dBm,
               24490,Hz,              -66.54, dBm,
               24571,Hz,              -66.59, dBm,
               24652,Hz,              -66.70, dBm,
               24733,Hz,              -66.83, dBm,
               24814,Hz,              -66.99, dBm,
               24895,Hz,              -67.18, dBm,
               24976,Hz,              -67.39, dBm,
               25057,Hz,              -67.60, dBm,
               25138,Hz,              -67.81, dBm,
               25219,Hz,              -68.02, dBm,
               25300,Hz,              -68.22, dBm,
               25381,Hz,              -68.39, dBm,
               25462,Hz,              -68.55, dBm,
               25543,Hz,              -68.69, dBm,
               25624,Hz,              -68.82, dBm,
               25705,Hz,              -68.92, dBm,
               25786,Hz,              -69.00, dBm,
               25867,Hz,              -69.06, dBm,
               25948,Hz,              -69.11, dBm,
               26029,Hz,              -69.15, dBm,
               26110,Hz,              -69.19, dBm,
               26191,Hz,              -69.22, dBm,
               26272,Hz,              -69.25, dBm,
               26353,Hz,              -69.26, dBm,
               26434,Hz,              -69.26, dBm,
               26515,Hz,              -69.24, dBm,
               26596,Hz,              -69.22, dBm,
               26677,Hz,              -69.21, dBm,
               26758,Hz,              -69.22, dBm,
               26839,Hz,              -69.25, dBm,
               26920,Hz,              -69.30, dBm,
               27001,Hz,              -69.39, dBm,
               27082,Hz,              -69.51, dBm,
               27163,Hz,              -69.63, dBm,
               27244,Hz,              -69.75, dBm,
               27325,Hz,              -69.85, dBm,
               27406,Hz,              -69.92, dBm,
               27487,Hz,              -69.97, dBm,
               27568,Hz,              -70.03, dBm,
               27649,Hz,              -70.08, dBm,
               27730,Hz,              -70.07, dBm,
               27811,Hz,              -69.99, dBm,
               27892,Hz,              -69.82, dBm,
               27973,Hz,              -69.58, dBm,
               28054,Hz,              -69.25, dBm,
               28135,Hz,              -68.84, dBm,
               28216,Hz,              -68.35, dBm,
               28297,Hz,              -67.78, dBm,
               28378,Hz,              -67.14, dBm,
               28459,Hz,              -66.40, dBm,
               28540,Hz,              -65.57, dBm,
               28621,Hz,              -64.69, dBm,
               28702,Hz,              -63.76, dBm,
               28783,Hz,              -62.81, dBm,
               28864,Hz,              -61.87, dBm,
               28945,Hz,              -60.97, dBm,
               29026,Hz,              -60.13, dBm,
               29107,Hz,              -59.35, dBm,
               29188,Hz,              -58.64, dBm,
               29269,Hz,              -58.03, dBm,
               29350,Hz,              -57.51, dBm,
               29431,Hz,              -57.10, dBm,
               29512,Hz,              -56.80, dBm,
               29593,Hz,              -56.59, dBm,
               29674,Hz,              -56.49, dBm,
               29755,Hz,              -56.49, dBm,
               29836,Hz,              -56.57, dBm,
               29917,Hz,              -56.74, dBm,
               29998,Hz,              -56.99, dBm,
               30079,Hz,              -57.31, dBm,
               30160,Hz,              -57.68, dBm,
               30241,Hz,              -58.12, dBm,
               30322,Hz,              -58.62, dBm,
               30403,Hz,              -59.18, dBm,
               30484,Hz,              -59.81, dBm,
               30565,Hz,              -60.52, dBm,
               30646,Hz,              -61.30, dBm,
               30727,Hz,              -62.15, dBm,
               30808,Hz,              -63.05, dBm,
               30889,Hz,              -63.99, dBm,
               30970,Hz,              -64.96, dBm,
               31051,Hz,              -65.94, dBm,
               31132,Hz,              -66.89, dBm,
               31213,Hz,              -67.79, dBm,
               31294,Hz,              -68.60, dBm,
               31375,Hz,              -69.30, dBm,
               31456,Hz,              -69.88, dBm,
               31537,Hz,              -70.30, dBm,
               31618,Hz,              -70.56, dBm,
               31699,Hz,              -70.73, dBm,
               31780,Hz,              -70.86, dBm,
               31861,Hz,              -70.95, dBm,
               31942,Hz,              -71.03, dBm,
               32023,Hz,              -71.08, dBm,
               32104,Hz,              -71.12, dBm,
               32185,Hz,              -71.15, dBm,
               32266,Hz,              -71.20, dBm,
               32347,Hz,              -71.26, dBm,
               32428,Hz,              -71.32, dBm,
               32509,Hz,              -71.38, dBm,
               32590,Hz,              -71.44, dBm,
               32671,Hz,              -71.48, dBm,
               32752,Hz,              -71.49, dBm,
               32833,Hz,              -71.49, dBm,
               32914,Hz,              -71.49, dBm,
               32995,Hz,              -71.49, dBm,
               33076,Hz,              -71.51, dBm,
               33157,Hz,              -71.52, dBm,
               33238,Hz,              -71.55, dBm,
               33319,Hz,              -71.59, dBm,
               33400,Hz,              -71.64, dBm,
               33481,Hz,              -71.68, dBm,
               33562,Hz,              -71.69, dBm,
               33643,Hz,              -71.67, dBm,
               33724,Hz,              -71.62, dBm,
               33805,Hz,              -71.56, dBm,
               33886,Hz,              -71.48, dBm,
               33967,Hz,              -71.39, dBm,
               34048,Hz,              -71.32, dBm,
               34129,Hz,              -71.26, dBm,
               34210,Hz,              -71.22, dBm,
               34291,Hz,              -71.21, dBm,
               34372,Hz,              -71.22, dBm,
               34453,Hz,              -71.25, dBm,
               34534,Hz,              -71.32, dBm,
               34615,Hz,              -71.41, dBm,
               34696,Hz,              -71.50, dBm,
               34777,Hz,              -71.59, dBm,
               34858,Hz,              -71.66, dBm,
               34939,Hz,              -71.70, dBm,
               35020,Hz,              -71.72, dBm,
               35101,Hz,              -71.70, dBm,
               35182,Hz,              -71.66, dBm,
               35263,Hz,              -71.59, dBm,
               35344,Hz,              -71.49, dBm,
               35425,Hz,              -71.36, dBm,
               35506,Hz,              -71.20, dBm,
               35587,Hz,              -71.01, dBm,
               35668,Hz,              -70.81, dBm,
               35749,Hz,              -70.60, dBm,
               35830,Hz,              -70.41, dBm,
               35911,Hz,              -70.21, dBm,
               35992,Hz,              -70.01, dBm,
               36073,Hz,              -69.82, dBm,
               36154,Hz,              -69.65, dBm,
               36235,Hz,              -69.49, dBm,
               36316,Hz,              -69.36, dBm,
               36397,Hz,              -69.24, dBm,
               36478,Hz,              -69.15, dBm,
               36559,Hz,              -69.10, dBm,
               36640,Hz,              -69.10, dBm,
               36721,Hz,              -69.16, dBm,
               36802,Hz,              -69.28, dBm,
               36883,Hz,              -69.46, dBm,
               36964,Hz,              -69.69, dBm,
               37045,Hz,              -69.93, dBm,
               37126,Hz,              -70.19, dBm,
               37207,Hz,              -70.45, dBm,
               37288,Hz,              -70.71, dBm,
               37369,Hz,              -70.96, dBm,
               37450,Hz,              -71.19, dBm,
               37531,Hz,              -71.40, dBm,
               37612,Hz,              -71.58, dBm,
               37693,Hz,              -71.74, dBm,
               37774,Hz,              -71.87, dBm,
               37855,Hz,              -71.97, dBm,
               37936,Hz,              -72.05, dBm,
               38017,Hz,              -72.10, dBm,
               38098,Hz,              -72.14, dBm,
               38179,Hz,              -72.16, dBm,
               38260,Hz,              -72.17, dBm,
               38341,Hz,              -72.16, dBm,
               38422,Hz,              -72.14, dBm,
               38503,Hz,              -72.12, dBm,
               38584,Hz,              -72.10, dBm,
               38665,Hz,              -72.09, dBm,
               38746,Hz,              -72.07, dBm,
               38827,Hz,              -72.05, dBm,
               38908,Hz,              -72.04, dBm,
               38989,Hz,              -72.05, dBm,
               39070,Hz,              -72.07, dBm,
               39151,Hz,              -72.08, dBm,
               39232,Hz,              -72.11, dBm,
               39313,Hz,              -72.16, dBm,
               39394,Hz,              -72.20, dBm,
               39475,Hz,              -72.22, dBm,
               39556,Hz,              -72.23, dBm,
               39637,Hz,              -72.23, dBm,
               39718,Hz,              -72.24, dBm,
               39799,Hz,              -72.25, dBm,
               39880,Hz,              -72.26, dBm,
               39961,Hz,              -72.27, dBm,
               40042,Hz,              -72.28, dBm,
               40123,Hz,              -72.29, dBm,
               40204,Hz,              -72.28, dBm,
               40285,Hz,              -72.28, dBm,
               40366,Hz,              -72.32, dBm,
               40447,Hz,              -72.38, dBm,
               40528,Hz,              -72.46, dBm,
               40609,Hz,              -72.53, dBm,
               40690,Hz,              -72.59, dBm,
               40771,Hz,              -72.62, dBm,
               40852,Hz,              -72.64, dBm,
               40933,Hz,              -72.64, dBm,
               41014,Hz,              -72.62, dBm,
               41095,Hz,              -72.60, dBm,
               41176,Hz,              -72.56, dBm,
               41257,Hz,              -72.51, dBm,
               41338,Hz,              -72.45, dBm,
               41419,Hz,              -72.37, dBm,
               41500,Hz,              -72.30, dBm,
               41581,Hz,              -72.24, dBm,
               41662,Hz,              -72.21, dBm,
               41743,Hz,              -72.18, dBm,
               41824,Hz,              -72.16, dBm,
               41905,Hz,              -72.15, dBm,
               41986,Hz,              -72.14, dBm,
               42067,Hz,              -72.15, dBm,
               42148,Hz,              -72.16, dBm,
               42229,Hz,              -72.17, dBm,
               42310,Hz,              -72.16, dBm,
               42391,Hz,              -72.15, dBm,
               42472,Hz,              -72.12, dBm,
               42553,Hz,              -72.07, dBm,
               42634,Hz,              -72.00, dBm,
               42715,Hz,              -71.94, dBm,
               42796,Hz,              -71.90, dBm,
               42877,Hz,              -71.89, dBm,
               42958,Hz,              -71.89, dBm,
               43039,Hz,              -71.93, dBm,
               43120,Hz,              -71.99, dBm,
               43201,Hz,              -72.08, dBm,
               43282,Hz,              -72.18, dBm,
               43363,Hz,              -72.28, dBm,
               43444,Hz,              -72.36, dBm,
               43525,Hz,              -72.44, dBm,
               43606,Hz,              -72.51, dBm,
               43687,Hz,              -72.56, dBm,
               43768,Hz,              -72.60, dBm,
               43849,Hz,              -72.62, dBm,
               43930,Hz,              -72.63, dBm,
               44011,Hz,              -72.64, dBm,
               44092,Hz,              -72.65, dBm,
               44173,Hz,              -72.67, dBm,
               44254,Hz,              -72.73, dBm,
               44335,Hz,              -72.82, dBm,
               44416,Hz,              -72.92, dBm,
               44497,Hz,              -73.03, dBm,
               44578,Hz,              -73.15, dBm,
               44659,Hz,              -73.25, dBm,
               44740,Hz,              -73.34, dBm,
               44821,Hz,              -73.41, dBm,
               44902,Hz,              -73.48, dBm,
               44983,Hz,              -73.54, dBm,
               45064,Hz,              -73.58, dBm,
               45145,Hz,              -73.58, dBm,
               45226,Hz,              -73.55, dBm,
               45307,Hz,              -73.48, dBm,
               45388,Hz,              -73.40, dBm,
               45469,Hz,              -73.32, dBm,
               45550,Hz,              -73.25, dBm,
               45631,Hz,              -73.20, dBm,
               45712,Hz,              -73.15, dBm,
               45793,Hz,              -73.12, dBm,
               45874,Hz,              -73.08, dBm,
               45955,Hz,              -73.08, dBm,
               46036,Hz,              -73.10, dBm,
               46117,Hz,              -73.15, dBm,
               46198,Hz,              -73.22, dBm,
               46279,Hz,              -73.32, dBm,
               46360,Hz,              -73.43, dBm,
               46441,Hz,              -73.53, dBm,
               46522,Hz,              -73.60, dBm,
               46603,Hz,              -73.66, dBm,
               46684,Hz,              -73.68, dBm,
               46765,Hz,              -73.71, dBm,
               46846,Hz,              -73.72, dBm,
               46927,Hz,              -73.72, dBm,
               47008,Hz,              -73.71, dBm,
               47089,Hz,              -73.70, dBm,
               47170,Hz,              -73.68, dBm,
               47251,Hz,              -73.66, dBm,
               47332,Hz,              -73.63, dBm,
               47413,Hz,              -73.61, dBm,
               47494,Hz,              -73.58, dBm,
               47575,Hz,              -73.52, dBm,
               47656,Hz,              -73.43, dBm,
               47737,Hz,              -73.31, dBm,
               47818,Hz,              -73.16, dBm,
               47899,Hz,              -72.96, dBm,
               47980,Hz,              -72.74, dBm,
               48061,Hz,              -72.51, dBm,
               48142,Hz,              -72.30, dBm,
               48223,Hz,              -72.12, dBm,
               48304,Hz,              -71.98, dBm,
               48385,Hz,              -71.87, dBm,
               48466,Hz,              -71.81, dBm,
               48547,Hz,              -71.80, dBm,
               48628,Hz,              -71.85, dBm,
               48709,Hz,              -71.93, dBm,
               48790,Hz,              -72.03, dBm,
               48871,Hz,              -72.13, dBm,
               48952,Hz,              -72.23, dBm,
               49033,Hz,              -72.32, dBm,
               49114,Hz,              -72.43, dBm,
               49195,Hz,              -72.54, dBm,
               49276,Hz,              -72.66, dBm,
               49357,Hz,              -72.79, dBm,
               49438,Hz,              -72.93, dBm,
               49519,Hz,              -73.06, dBm,
               49600,Hz,              -73.17, dBm,
